Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2013-01-04 00:00:00-05:00,117.20582747916082,117.71971154727484,116.96494164211555,117.5270004272461,116817700,0.0,0.0,0.0
2013-01-07 00:00:00-05:00,117.10949161925224,117.31825283450885,116.77224405712103,117.20584106445312,110002500,0.0,0.0,0.0
2013-01-08 00:00:00-05:00,116.99710357653187,117.15769010175542,116.41094499411442,116.8686294555664,121265100,0.0,0.0,0.0
2013-01-09 00:00:00-05:00,117.1255683833087,117.48690338908298,116.9408944872679,117.16571807861328,90745600,0.0,0.0,0.0
2013-01-10 00:00:00-05:00,117.81610944641237,118.10517011938283,117.20587569323814,118.0971450805664,130735400,0.0,0.0,0.0
2013-01-11 00:00:00-05:00,118.0650040816812,118.15332850430866,117.71974368084307,118.08910369873047,113917300,0.0,0.0,0.0
2013-01-14 00:00:00-05:00,117.94456726374084,118.08910370621584,117.57520724583001,118.00880432128906,89567200,0.0,0.0,0.0
2013-01-15 00:00:00-05:00,117.46279545066643,118.20151548644125,117.3905333554165,118.08910369873047,93172600,0.0,0.0,0.0
2013-01-16 00:00:00-05:00,117.84823547288669,118.25773299269262,117.71976133852756,118.07305908203125,104849500,0.0,0.0,0.0
2013-01-17 00:00:00-05:00,118.59496002535752,119.17308133715022,118.15333787718713,118.83584594726562,133833500,0.0,0.0,0.0
2013-01-18 00:00:00-05:00,118.81174656328155,119.22928130222706,118.37814949730891,119.1008071899414,169906000,0.0,0.0,0.0
2013-01-22 00:00:00-05:00,119.10082093767947,119.74317932128906,118.81978531611055,119.74317932128906,111797300,0.0,0.0,0.0
2013-01-23 00:00:00-05:00,119.74313030277571,120.0402158796426,119.52633183351392,119.93582916259766,104596100,0.0,0.0,0.0
2013-01-24 00:00:00-05:00,119.75920595247055,120.55412567490914,119.6467941762437,119.96797943115234,146426400,0.0,0.0,0.0
2013-01-25 00:00:00-05:00,120.34533234663965,120.64241790771484,119.93582278736146,120.64241790771484,147211600,0.0,0.0,0.0
2013-01-28 00:00:00-05:00,120.67457665946378,120.70670131470956,120.04828065379861,120.49794006347656,113357700,0.0,0.0,0.0
2013-01-29 00:00:00-05:00,120.25707439637591,121.12425645446741,120.17677499671314,120.97169494628906,105694400,0.0,0.0,0.0
2013-01-30 00:00:00-05:00,120.95561225901672,121.19649816549551,120.38551602208246,120.49794006347656,137447700,0.0,0.0,0.0
2013-01-31 00:00:00-05:00,120.35335946119534,120.74680670582056,120.12051092994312,120.20079803466797,108975800,0.0,0.0,0.0
2013-02-01 00:00:00-05:00,120.96362357888931,121.5818944766107,120.754862351331,121.43737030029297,131173000,0.0,0.0,0.0
2013-02-04 00:00:00-05:00,120.6986730480055,121.46146818814393,119.98404038551503,120.0723648071289,159073600,0.0,0.0,0.0
2013-02-05 00:00:00-05:00,120.72275402488312,121.63007330585295,120.67456704585328,121.2848129272461,113912400,0.0,0.0,0.0
2013-02-06 00:00:00-05:00,120.85928463621752,121.45345609400238,120.77096019628081,121.3731689453125,138762800,0.0,0.0,0.0
2013-02-07 00:00:00-05:00,121.41329113583508,121.52570292010535,120.32931073239882,121.21255493164062,162490000,0.0,0.0,0.0
2013-02-08 00:00:00-05:00,121.42135246957314,121.95932418739335,121.42135246957314,121.8870620727539,103133700,0.0,0.0,0.0
2013-02-11 00:00:00-05:00,121.83883530719531,121.96729714993646,121.55779975652325,121.86292266845703,73775000,0.0,0.0,0.0
2013-02-12 00:00:00-05:00,121.87096375931364,122.28849849612654,121.73446461019446,122.06367492675781,65392700,0.0,0.0,0.0
2013-02-13 00:00:00-05:00,122.31263494628602,122.53745860587954,121.82283791960647,122.16809844970703,82322600,0.0,0.0,0.0
2013-02-14 00:00:00-05:00,121.79871981868969,122.42501589126836,121.66222064922691,122.28047943115234,80834300,0.0,0.0,0.0
2013-02-15 00:00:00-05:00,122.39290711225827,122.52138125970397,121.68632380524507,122.13597106933594,215226500,0.0,0.0,0.0
2013-02-19 00:00:00-05:00,122.34465913643504,123.07534162919256,122.1760476393136,123.05125427246094,95105400,0.0,0.0,0.0
2013-02-20 00:00:00-05:00,122.96298828673584,123.00313798434654,121.45344787073982,121.51768493652344,160574800,0.0,0.0,0.0
2013-02-21 00:00:00-05:00,121.21254294212385,121.58189066020755,120.39353587947072,120.77894592285156,183257000,0.0,0.0,0.0
2013-02-22 00:00:00-05:00,121.36513633568573,121.95932006835938,120.83520192759175,121.95932006835938,106356600,0.0,0.0,0.0
2013-02-25 00:00:00-05:00,122.55348013135786,122.73815402196604,119.63878631591797,119.63878631591797,245824800,0.0,0.0,0.0
2013-02-26 00:00:00-05:00,120.21687020464906,120.60228019400171,119.42195061539424,120.45775604248047,186596200,0.0,0.0,0.0
2013-02-27 00:00:00-05:00,120.35338241833034,122.31256947635968,120.24899568511867,121.97533416748047,150781900,0.0,0.0,0.0
2013-02-28 00:00:00-05:00,121.96736102723476,122.74621878784124,121.57392575259898,121.73451232910156,126866000,0.0,0.0,0.0
2013-03-01 00:00:00-05:00,121.31696369433098,122.32064499880846,120.77096694564037,122.13597106933594,170634800,0.0,0.0,0.0
2013-03-04 00:00:00-05:00,121.8549045918482,122.78632354736328,121.66220567137331,122.78632354736328,99010200,0.0,0.0,0.0
2013-03-05 00:00:00-05:00,123.38047523408305,124.2155322614503,123.36441291087519,123.88632202148438,121431900,0.0,0.0,0.0
2013-03-06 00:00:00-05:00,124.32800630605735,124.39224337910764,123.78200956308329,124.05500793457031,94469900,0.0,0.0,0.0
2013-03-07 00:00:00-05:00,124.21560911079557,124.4404327669478,124.0710848683993,124.27984619140625,86101400,0.0,0.0,0.0
2013-03-08 00:00:00-05:00,124.82585389791261,124.9784031792432,124.18349535073716,124.8097915649414,123477800,0.0,0.0,0.0
2013-03-11 00:00:00-04:00,124.71345458635984,125.29156385966519,124.56089303774908,125.28353881835938,83746800,0.0,0.0,0.0
2013-03-12 00:00:00-04:00,125.19517549369598,125.33971195613468,124.62509143865887,125.0024642944336,105755800,0.0,0.0,0.0
2013-03-13 00:00:00-04:00,125.06664250990553,125.35570304679591,124.64108286558942,125.1790542602539,92550900,0.0,0.0,0.0
2013-03-14 00:00:00-04:00,125.50828471410792,125.90173202975039,125.18711173331347,125.84552001953125,126329900,0.0,0.0,0.0
2013-03-15 00:00:00-04:00,125.69558476243814,125.84881253966758,125.26005901863044,125.67945098876953,138601100,0.694,0.0,0.0
2013-03-18 00:00:00-04:00,124.47767741612701,125.52615068524916,124.36476566754202,124.98578643798828,126704300,0.0,0.0,0.0
2013-03-19 00:00:00-04:00,125.25196321222458,125.42132471569835,123.87281515163782,124.69546508789062,167567300,0.0,0.0,0.0
2013-03-20 00:00:00-04:00,125.42936105364058,125.7761569969232,125.21965903541715,125.56646728515625,113759300,0.0,0.0,0.0
2013-03-21 00:00:00-04:00,124.81644464109338,125.52618284630252,124.2841532936473,124.49384307861328,128605000,0.0,0.0,0.0
2013-03-22 00:00:00-04:00,124.88901706753951,125.49390411376953,124.79222677175096,125.49390411376953,111163600,0.0,0.0,0.0
2013-03-25 00:00:00-04:00,125.82460133898309,126.03430344946277,124.48579365723573,124.96969604492188,151322300,0.0,0.0,0.0
2013-03-26 00:00:00-04:00,125.48585007663651,126.00201994198025,125.34874380217367,125.96976470947266,86856600,0.0,0.0,0.0
2013-03-27 00:00:00-04:00,125.21969825922267,126.0100929799524,125.0100084817725,125.96976470947266,99950600,0.0,0.0,0.0
2013-03-28 00:00:00-04:00,125.88906895277646,126.5020289376203,125.61485648927078,126.35684967041016,102932800,0.0,0.0,0.0
2013-04-01 00:00:00-04:00,126.29234001610867,126.55043104837789,125.5503467580213,125.85682678222656,99194100,0.0,0.0,0.0
2013-04-02 00:00:00-04:00,126.30846284531873,126.79237733569298,126.1148945878777,126.47783660888672,101504300,0.0,0.0,0.0
2013-04-03 00:00:00-04:00,126.55044910529891,126.64722710297981,124.86483334457252,125.19549560546875,154167400,0.0,0.0,0.0
2013-04-04 00:00:00-04:00,125.3567973134574,125.95362368538495,125.08258478032567,125.70360565185547,131885000,0.0,0.0,0.0
2013-04-05 00:00:00-04:00,124.163140643154,125.29227047162915,124.0179736645195,125.13903045654297,159666000,0.0,0.0,0.0
2013-04-08 00:00:00-04:00,125.22772059831304,125.99390820139294,124.80832890674459,125.98584747314453,86571200,0.0,0.0,0.0
2013-04-09 00:00:00-04:00,126.2197653300454,126.88111441651064,125.80037352659083,126.42139434814453,101922200,0.0,0.0,0.0
2013-04-10 00:00:00-04:00,126.76016573232016,128.1312409846847,126.72791049507745,127.96994018554688,135711100,0.0,0.0,0.0
2013-04-11 00:00:00-04:00,127.99410017354518,128.80868929518093,127.86505464645016,128.38929748535156,110142500,0.0,0.0,0.0
2013-04-12 00:00:00-04:00,127.97793201749661,128.26827822221296,127.3649843881868,128.07472229003906,116359900,0.0,0.0,0.0
2013-04-15 00:00:00-04:00,127.42950482512987,127.53435582412763,125.09061377307351,125.10673522949219,217259000,0.0,0.0,0.0
2013-04-16 00:00:00-04:00,126.05039084012938,127.01821996679834,125.7439231027122,126.95369720458984,147507800,0.0,0.0,0.0
2013-04-17 00:00:00-04:00,126.0503537323518,126.07456052920502,124.42926134339183,125.09867095947266,226834800,0.0,0.0,0.0
2013-04-18 00:00:00-04:00,125.30837158594143,125.3406391135931,123.8405190456468,124.31636047363281,167583200,0.0,0.0,0.0
2013-04-19 00:00:00-04:00,124.6067504588285,125.45359491353008,124.30027037076536,125.39713287353516,149687600,0.0,0.0,0.0
2013-04-22 00:00:00-04:00,125.63910294731068,126.25205087921451,124.80839217775274,125.95364379882812,106553500,0.0,0.0,0.0
2013-04-23 00:00:00-04:00,126.58271865962632,127.37310111186441,125.95363699059546,127.25212860107422,166141300,0.0,0.0,0.0
2013-04-24 00:00:00-04:00,127.2924430332373,127.67150660111298,127.05854646252615,127.33277130126953,96781200,0.0,0.0,0.0
2013-04-25 00:00:00-04:00,127.7037663089617,128.4538327399878,127.51021030595626,127.84894561767578,131060600,0.0,0.0,0.0
2013-04-26 00:00:00-04:00,127.69574483936175,127.91350771615689,127.2118300701423,127.62316131591797,95918800,0.0,0.0,0.0
2013-04-29 00:00:00-04:00,127.96993342097494,128.76031590949356,127.7683043560954,128.47804260253906,88572800,0.0,0.0,0.0
2013-04-30 00:00:00-04:00,128.4537769565559,128.8167066110422,127.92147356653355,128.78443908691406,116010700,0.0,0.0,0.0
2013-05-01 00:00:00-04:00,128.50223238106778,128.56675515623226,127.51022086414368,127.65538787841797,138874200,0.0,0.0,0.0
2013-05-02 00:00:00-04:00,127.97794912288516,128.95383886836836,127.85697664910744,128.84092712402344,96407600,0.0,0.0,0.0
2013-05-03 00:00:00-04:00,129.96199620880972,130.5588225179903,128.86513388514112,130.14749145507812,144202300,0.0,0.0,0.0
2013-05-06 00:00:00-04:00,130.24431089770218,130.66369047821087,130.1878488542908,130.4781951904297,66882100,0.0,0.0,0.0
2013-05-07 00:00:00-04:00,130.76044759062637,131.17982706464224,130.38944480281148,131.13951110839844,90359200,0.0,0.0,0.0
2013-05-08 00:00:00-04:00,130.9943044930609,131.77662586170945,130.92172101921648,131.73629760742188,97419200,0.0,0.0,0.0
2013-05-09 00:00:00-04:00,131.67988196100686,132.02667796339125,131.03466664486027,131.36534118652344,106738600,0.0,0.0,0.0
2013-05-10 00:00:00-04:00,131.45401995411737,131.90566685123173,131.06688349391507,131.79275512695312,103203000,0.0,0.0,0.0
2013-05-13 00:00:00-04:00,131.62341628201443,132.11539156246772,131.31694855284198,131.8976287841797,81843200,0.0,0.0,0.0
2013-05-14 00:00:00-04:00,132.00253284257187,133.35748674395813,132.00253284257187,133.2606964111328,119000900,0.0,0.0,0.0
2013-05-15 00:00:00-04:00,133.0429203910893,134.24462167665786,133.00259211900172,133.9784698486328,120718500,0.0,0.0,0.0
2013-05-16 00:00:00-04:00,133.7042648761244,134.17204578467184,133.14776668653414,133.34939575195312,109913600,0.0,0.0,0.0
2013-05-17 00:00:00-04:00,133.84136081652315,134.72046052023575,133.66392626815502,134.6398162841797,129801000,0.0,0.0,0.0
2013-05-20 00:00:00-04:00,134.5107566313497,135.1559719844313,134.37365036861948,134.63172912597656,85071200,0.0,0.0,0.0
2013-05-21 00:00:00-04:00,134.7527796270148,135.33347249726444,134.2849985756212,134.8253631591797,95804200,0.0,0.0,0.0
2013-05-22 00:00:00-04:00,134.96238583743317,136.35766739204945,133.21224757668907,133.8251953125,244031800,0.0,0.0,0.0
2013-05-23 00:00:00-04:00,132.39770980975038,133.80911323932122,132.2202752512303,133.4381103515625,211064400,0.0,0.0,0.0
2013-05-24 00:00:00-04:00,132.6476790926445,133.38161155965187,132.2524818473813,133.3251495361328,151573900,0.0,0.0,0.0
2013-05-28 00:00:00-04:00,134.72044073269018,135.31726706285474,133.72842939903583,134.12362670898438,143679800,0.0,0.0,0.0
2013-05-29 00:00:00-04:00,133.4138947564411,133.7203748193335,132.54285587226738,133.25259399414062,160363400,0.0,0.0,0.0
2013-05-30 00:00:00-04:00,133.35742836984747,134.3575003550668,133.2525773495424,133.7445526123047,107793800,0.0,0.0,0.0
2013-05-31 00:00:00-04:00,133.37355202640236,134.13167906410953,131.56696399420622,131.82504272460938,176850100,0.0,0.0,0.0
2013-06-03 00:00:00-04:00,132.13149636361825,132.6396052994177,131.18787427317318,132.55088806152344,168390700,0.0,0.0,0.0
2013-06-04 00:00:00-04:00,132.6234646730664,133.1557680728857,131.24431719288995,131.91372680664062,157631500,0.0,0.0,0.0
2013-06-05 00:00:00-04:00,131.53470158825533,131.80085336547057,129.95393699846954,130.0668487548828,211737800,0.0,0.0,0.0
2013-06-06 00:00:00-04:00,130.01041589846432,131.25245780418945,129.24422792897636,131.244384765625,200225500,0.0,0.0,0.0
2013-06-07 00:00:00-04:00,132.14767625364382,133.03483663579885,131.5750443716361,132.9138641357422,188337800,0.0,0.0,0.0
2013-06-10 00:00:00-04:00,133.32518294239463,133.3977664424286,132.5670557914801,132.9138641357422,105667100,0.0,0.0,0.0
2013-06-11 00:00:00-04:00,131.70414751913893,132.7042201076168,131.25250024608889,131.5428466796875,159505400,0.0,0.0,0.0
2013-06-12 00:00:00-04:00,132.44610623214422,132.58321252477626,130.33303748875556,130.45401000976562,177361500,0.0,0.0,0.0
2013-06-13 00:00:00-04:00,130.38140021105693,132.67190306111496,130.09105391270737,132.43801879882812,163587800,0.0,0.0,0.0
2013-06-14 00:00:00-04:00,132.2928281183473,132.80899790363472,131.3895340707089,131.60728454589844,141197500,0.0,0.0,0.0
2013-06-17 00:00:00-04:00,132.5025198441883,133.2525861893189,131.6395540478735,132.62350463867188,136295600,0.0,0.0,0.0
2013-06-18 00:00:00-04:00,132.6960767758313,133.87359555316036,132.68801604613898,133.67196655273438,114695600,0.0,0.0,0.0
2013-06-19 00:00:00-04:00,133.55905957406807,133.79294380807275,131.76859300183224,131.82504272460938,206149500,0.0,0.0,0.0
2013-06-20 00:00:00-04:00,130.54265871508977,131.84114975312065,128.21988908023818,128.55862426757812,321255900,0.0,0.0,0.0
2013-06-21 00:00:00-04:00,129.43354543383072,129.53083554603134,127.67414579924437,128.97140502929688,271956800,0.839,0.0,0.0
2013-06-24 00:00:00-04:00,127.62546931629097,128.4524598095176,126.26334622299078,127.34169006347656,222329000,0.0,0.0,0.0
2013-06-25 00:00:00-04:00,128.49299906751028,129.80647709212852,127.63357031322062,128.56597900390625,162262200,0.0,0.0,0.0
2013-06-26 00:00:00-04:00,129.61998264796807,130.1307803240325,129.1173007264933,129.83889770507812,134848000,0.0,0.0,0.0
2013-06-27 00:00:00-04:00,130.61723231832,131.20099745271497,130.49560736523566,130.60101318359375,129483700,0.0,0.0,0.0
2013-06-28 00:00:00-04:00,130.23617270825332,130.86046716831504,129.61186587661575,130.06590270996094,160402900,0.0,0.0,0.0
2013-07-01 00:00:00-04:00,130.74693489472216,131.73609169497237,130.6009998118526,130.82801818847656,131954800,0.0,0.0,0.0
2013-07-02 00:00:00-04:00,130.63345622716736,131.59018735638745,130.13077432885137,130.70643615722656,154863700,0.0,0.0,0.0
2013-07-03 00:00:00-04:00,130.11459976107957,131.16051794390316,129.90380039606418,130.7632293701172,75216400,0.0,0.0,0.0
2013-07-05 00:00:00-04:00,131.72800151931884,132.22257996902306,130.77938627085175,132.17393493652344,122416900,0.0,0.0,0.0
2013-07-08 00:00:00-04:00,132.854980454614,133.28469470581734,132.2225703350478,132.92794799804688,108092500,0.0,0.0,0.0
2013-07-09 00:00:00-04:00,133.7631101124264,134.04688939583664,133.18746053281714,133.88473510742188,119298000,0.0,0.0,0.0
2013-07-10 00:00:00-04:00,133.75499145979558,134.3874017725283,133.47932796379982,133.93336486816406,121410100,0.0,0.0,0.0
2013-07-11 00:00:00-04:00,135.49006927970436,135.89546114370066,133.92525025145815,135.75762939453125,135592200,0.0,0.0,0.0
2013-07-12 00:00:00-04:00,135.71708674331055,136.15490450973695,135.50628742933898,135.8143768310547,104212700,0.0,0.0,0.0
2013-07-15 00:00:00-04:00,136.18734733421394,136.52787502426693,135.95221311887704,136.33328247070312,69450600,0.0,0.0,0.0
2013-07-16 00:00:00-04:00,136.42249720423058,136.50358054443424,135.45767473665902,135.82252502441406,88702100,0.0,0.0,0.0
2013-07-17 00:00:00-04:00,136.34138207118752,136.6008264069534,135.99273866714304,136.17111206054688,92873900,0.0,0.0,0.0
2013-07-18 00:00:00-04:00,136.4629706599039,137.24132827340316,136.37378397889435,136.91700744628906,103620100,0.0,0.0,0.0
2013-07-19 00:00:00-04:00,136.6332586588802,137.2089080991119,136.46298865574443,137.16026306152344,103831700,0.0,0.0,0.0
2013-07-22 00:00:00-04:00,137.3548888712462,137.6224490144018,137.03056792276402,137.4278564453125,79428600,0.0,0.0,0.0
2013-07-23 00:00:00-04:00,137.67103007175726,137.69535258514048,137.06294249403004,137.1359100341797,80829700,0.0,0.0,0.0
2013-07-24 00:00:00-04:00,137.66297201140065,137.7197328141311,136.35760963596516,136.63328552246094,112914000,0.0,0.0,0.0
2013-07-25 00:00:00-04:00,136.3900790748419,137.08735377701225,136.1630605552126,136.96572875976562,111088600,0.0,0.0,0.0
2013-07-26 00:00:00-04:00,136.39003629580836,137.1521749604808,135.82249017474723,137.11163330078125,107814600,0.0,0.0,0.0
2013-07-29 00:00:00-04:00,136.76300052918234,137.07110232101172,136.30086021301676,136.69003295898438,79695000,0.0,0.0,0.0
2013-07-30 00:00:00-04:00,137.10354059992983,137.24947574032572,136.36572439927446,136.69003295898438,85209600,0.0,0.0,0.0
2013-07-31 00:00:00-04:00,136.97378450477035,137.71160055609633,136.60893435604547,136.7873077392578,142388700,0.0,0.0,0.0
2013-08-01 00:00:00-04:00,137.8251083826953,138.4899445003419,137.75212845642207,138.3683319091797,110438400,0.0,0.0,0.0
2013-08-02 00:00:00-04:00,138.06024625889407,138.619688986535,137.87376947353954,138.6034698486328,91116700,0.0,0.0,0.0
2013-08-05 00:00:00-04:00,138.295348134361,138.6115532058722,138.11697477385988,138.40074157714844,54072700,0.0,0.0,0.0
2013-08-06 00:00:00-04:00,138.1332199393099,138.43321833168784,137.3062294433349,137.61431884765625,87495000,0.0,0.0,0.0
2013-08-07 00:00:00-04:00,137.1764812324407,137.37106138142505,136.6575802158556,137.16836547851562,84854700,0.0,0.0,0.0
2013-08-08 00:00:00-04:00,137.81697085293754,137.97912507272437,136.96564573458917,137.67103576660156,102181300,0.0,0.0,0.0
2013-08-09 00:00:00-04:00,137.4926882355512,137.91429918343798,136.79541382509774,137.27377319335938,91757700,0.0,0.0,0.0
